DATE,NEWS,CATEGORY,INDICATOR
5/18/2021,China Bans Institutions From Crypto Business,China,-1
5/21/2021,China Crackdown on Mining & Trading,China,-1
6/21/2021,China Intensifies Mining Crackdown,China,-1
9/20/2021,Evergrande Crisis Hits,China,-1
9/27/2021,China: All Crypto Business is Illegal,China,-1
